user_location,id
"İstanbul, Türkiye",719
Türkiye,663
"İzmir, Türkiye",256
"Ankara, Türkiye",171
🇹🇷KARADENİZLİ🇹🇷MURAT🇹🇷,150
İstanbul,132
Ankara,117
"Konya, Türkiye",95
Turkey,79
"Mersin, Türkiye",76
